1403531554012264460, 2648, 0.384483, 0.023098, 0.500000
1403531554012264460, 2647, 0.515517, -0.391852, 0.500000
1403531554042047410, 2648, 0.384480, 0.023098, 0.500000
1403531554042047410, 2647, 0.515520, -0.133429, 0.500000
1403531554083602530, 2648, 0.384479, 0.023098, 0.500000
1403531554083602530, 2647, 0.515521, -0.041826, 0.500000
1403531554131310880, 2648, 0.384478, 0.049134, 0.500000
1403531554131310880, 2647, 0.515522, -0.041826, 0.500000
1403531554162131465, 2648, 0.384475, 0.049134, 0.500000
1403531554162131465, 2647, 0.515525, -0.041826, 0.500000
1403531554185382375, 2648, 0.384474, 0.049134, 0.500000
1403531554185382375, 2647, 0.515526, -0.023181, 0.500000
1403531554237044935, 2648, 0.384471, 0.049134, 0.500000
1403531554237044935, 2647, 0.515529, -0.023181, 0.500000
1403531554262308175, 2648, 0.384468, 0.165476, 0.500000
1403531554262308175, 2647, 0.515532, -0.023181, 0.500000
1403531554303743010, 2648, 0.384462, 0.165476, 0.500000
1403531554303743010, 2647, 0.515538, -0.023181, 0.500000
1403531554341549735, 2648, 0.384459, 0.122748, 0.500000
1403531554341549735, 2647, 0.515541, -0.023181, 0.500000
1403531554371662585, 2648, 0.384455, 0.122748, 0.500000
1403531554371662585, 2647, 0.515545, -0.023181, 0.500000
1403531554401683265, 2648, 0.384455, 0.122748, 0.500000
1403531554401683265, 2647, 0.515545, 0.172537, 0.500000
1403531554433383210, 2648, 0.384459, 0.122748, 0.500000
1403531554433383210, 2647, 0.515541, 0.333575, 0.500000
1403531554472382060, 2648, 0.384462, 0.072280, 0.500000
1403531554472382060, 2647, 0.515538, 0.333575, 0.500000
1403531554502451995, 2648, 0.384467, 0.072280, 0.500000
1403531554502451995, 2647, 0.515533, 0.333575, 0.500000
1403531554552645715, 2648, 0.384471, 0.072280, 0.500000
1403531554552645715, 2647, 0.515529, 0.333575, 0.500000
1403531554591807725, 2648, 0.384473, 0.133454, 0.500000
1403531554591807725, 2647, 0.515527, 0.333575, 0.500000
1403531554619575250, 2648, 0.384478, 0.133454, 0.500000
1403531554619575250, 2647, 0.515522, 0.333575, 0.500000
1403531554653569175, 2648, 0.384481, 0.133454, 0.500000
1403531554653569175, 2647, 0.515519, 0.333575, 0.500000
1403531554694902545, 2648, 0.384489, -0.081720, 0.500000
1403531554694902545, 2647, 0.515511, 0.333575, 0.500000
1403531554737002075, 2648, 0.384496, -0.081720, 0.500000
1403531554737002075, 2647, 0.515504, 0.333575, 0.500000
1403531554779499755, 2648, 0.384504, -0.081720, 0.500000
1403531554779499755, 2647, 0.515496, 0.333575, 0.500000
1403531554801818605, 2648, 0.384508, -0.081720, 0.500000
1403531554801818605, 2647, 0.515492, 0.135010, 0.500000
1403531554831368315, 2648, 0.384514, -0.081720, 0.500000
1403531554831368315, 2647, 0.515486, 0.135010, 0.500000
1403531554862455880, 2648, 0.384521, -0.081720, 0.500000
1403531554862455880, 2647, 0.515479, 0.135010, 0.500000
1403531554884708740, 2648, 0.384525, -0.081720, 0.500000
1403531554884708740, 2647, 0.515475, 0.135010, 0.500000
1403531554936683745, 2648, 0.384532, -0.081720, 0.500000
1403531554936683745, 2647, 0.515468, 0.135010, 0.500000
1403531554963974245, 2648, 0.384536, -0.081720, 0.500000
1403531554963974245, 2647, 0.515464, 0.135010, 0.500000
1403531555002177705, 2648, 0.384535, -0.081720, 0.500000
1403531555002177705, 2647, 0.515464, -0.127644, 0.500000
1403531555026050675, 2648, 0.384535, -0.081720, 0.500000
1403531555026050675, 2647, 0.515465, -0.127644, 0.500000
1403531555063803635, 2648, 0.384535, -0.081720, 0.500000
1403531555063803635, 2647, 0.515465, -0.127644, 0.500000
1403531555093893215, 2648, 0.384534, -0.081720, 0.500000
1403531555093893215, 2647, 0.515466, -0.127644, 0.500000
1403531555132532625, 2648, 0.384534, -0.081720, 0.500000
1403531555132532625, 2647, 0.515466, -0.127644, 0.500000
1403531555172601815, 2648, 0.384538, -0.299323, 0.500000
1403531555172601815, 2647, 0.515462, -0.127644, 0.500000
1403531555202659465, 2648, 0.384543, -0.299323, 0.500000
1403531555202659465, 2647, 0.515457, -0.127644, 0.500000
1403531555249233700, 2648, 0.384548, -0.299323, 0.500000
1403531555249233700, 2647, 0.515452, -0.131835, 0.500000
1403531555271988495, 2648, 0.384552, -0.299323, 0.500000
1403531555271988495, 2647, 0.515447, -0.131835, 0.500000
1403531555305291905, 2648, 0.384563, -0.299323, 0.500000
1403531555305291905, 2647, 0.515437, -0.131835, 0.500000
1403531555353473975, 2648, 0.384567, -0.299323, 0.500000
1403531555353473975, 2647, 0.515433, -0.131835, 0.500000
1403531555379378485, 2648, 0.384570, -0.299323, 0.500000
1403531555379378485, 2647, 0.515430, -0.138833, 0.500000
1403531555417990580, 2648, 0.384583, -0.299323, 0.500000
1403531555417990580, 2647, 0.515417, -0.138833, 0.500000
1403531555441585055, 2648, 0.384587, -0.299323, 0.500000
1403531555441585055, 2647, 0.515413, -0.138833, 0.500000
1403531555467272135, 2648, 0.384592, -0.299323, 0.500000
1403531555467272135, 2647, 0.515408, -0.138833, 0.500000
1403531555502827025, 2648, 0.384602, -0.299323, 0.500000
1403531555502827025, 2647, 0.515398, -0.138833, 0.500000
1403531555537941215, 2648, 0.384607, -0.301326, 0.500000
1403531555537941215, 2647, 0.515393, -0.138833, 0.500000
1403531555571841805, 2648, 0.384611, -0.301326, 0.500000
1403531555571841805, 2647, 0.515389, -0.138833, 0.500000
1403531555604996080, 2648, 0.384619, -0.301326, 0.500000
1403531555604996080, 2647, 0.515381, -0.138833, 0.500000
1403531555632407015, 2648, 0.384624, -0.301326, 0.500000
1403531555632407015, 2647, 0.515376, -0.138833, 0.500000
1403531555661987885, 2648, 0.384631, -0.301326, 0.500000
1403531555661987885, 2647, 0.515369, -0.138833, 0.500000
1403531555691601765, 2648, 0.384636, -0.301326, 0.500000
1403531555691601765, 2647, 0.515363, -0.138833, 0.500000
1403531555731315445, 2648, 0.384644, -0.301326, 0.500000
1403531555731315445, 2647, 0.515355, 0.067003, 0.500000
1403531555753056795, 2648, 0.384662, -0.301326, 0.500000
1403531555753056795, 2647, 0.515338, 0.400448, 0.500000
1403531555794082915, 2648, 0.384677, -0.301326, 0.500000
1403531555794082915, 2647, 0.515323, 0.400448, 0.500000
1403531555829914520, 2648, 0.384689, -0.324333, 0.500000
1403531555829914520, 2647, 0.515311, 0.400448, 0.500000
1403531555861495705, 2648, 0.384708, -0.324333, 0.500000
1403531555861495705, 2647, 0.515292, 0.400448, 0.500000
1403531555892073875, 2648, 0.384727, -0.324333, 0.500000
1403531555892073875, 2647, 0.515272, 0.400448, 0.500000
1403531555914312635, 2648, 0.384752, -0.324333, 0.500000
1403531555914312635, 2647, 0.515248, 0.400448, 0.500000
1403531555953718715, 2648, 0.384768, -0.324333, 0.500000
1403531555953718715, 2647, 0.515232, 0.400448, 0.500000
1403531555988485125, 2648, 0.384784, -0.324333, 0.500000
1403531555988485125, 2647, 0.515216, 0.400448, 0.500000
1403531556022291895, 2648, 0.384799, -0.303397, 0.500000
1403531556022291895, 2647, 0.515201, 0.400448, 0.500000
1403531556065257275, 2648, 0.384815, -0.303397, 0.500000
1403531556065257275, 2647, 0.515185, 0.400448, 0.500000
1403531556092019885, 2648, 0.384827, -0.241623, 0.500000
1403531556092019885, 2647, 0.515173, 0.400448, 0.500000
1403531556124915465, 2648, 0.384846, -0.241623, 0.500000
1403531556124915465, 2647, 0.515154, 0.400448, 0.500000
1403531556153082855, 2648, 0.384860, -0.241623, 0.500000
1403531556153082855, 2647, 0.515140, 0.400448, 0.500000
1403531556192349965, 2648, 0.384867, -0.241623, 0.500000
1403531556192349965, 2647, 0.515133, 0.050801, 0.500000
1403531556226088725, 2648, 0.384871, -0.241623, 0.500000
1403531556226088725, 2647, 0.515129, -0.070148, 0.500000
1403531556265930065, 2648, 0.384876, -0.241623, 0.500000
1403531556265930065, 2647, 0.515124, -0.070148, 0.500000
1403531556292349715, 2648, 0.384878, -0.241623, 0.500000
1403531556292349715, 2647, 0.515122, -0.217794, 0.500000
1403531556323844055, 2648, 0.384880, -0.241623, 0.500000
1403531556323844055, 2647, 0.515119, -0.217794, 0.500000
1403531556362424715, 2648, 0.384883, -0.241623, 0.500000
1403531556362424715, 2647, 0.515117, -0.217794, 0.500000
1403531556393323505, 2648, 0.384878, 0.056570, 0.500000
1403531556393323505, 2647, 0.515121, -0.217794, 0.500000
1403531556432810525, 2648, 0.384870, 0.081467, 0.500000
1403531556432810525, 2647, 0.515129, -0.217794, 0.500000
1403531556462228465, 2648, 0.384865, 0.081467, 0.500000
1403531556462228465, 2647, 0.515135, -0.217794, 0.500000
1403531556494041425, 2648, 0.384858, 0.081467, 0.500000
1403531556494041425, 2647, 0.515141, -0.217794, 0.500000
1403531556532167955, 2648, 0.384852, 0.081467, 0.500000
1403531556532167955, 2647, 0.515147, -0.272693, 0.500000
1403531556563495175, 2648, 0.384845, 0.034905, 0.500000
1403531556563495175, 2647, 0.515154, -0.272693, 0.500000
1403531556594033465, 2648, 0.384838, 0.034905, 0.500000
1403531556594033465, 2647, 0.515161, -0.272693, 0.500000
1403531556632763165, 2648, 0.384833, 0.034905, 0.500000
1403531556632763165, 2647, 0.515166, -0.261496, 0.500000
1403531556663992975, 2648, 0.384826, 0.034905, 0.500000
1403531556663992975, 2647, 0.515174, -0.261496, 0.500000
1403531556705415425, 2648, 0.384820, 0.034905, 0.500000
1403531556705415425, 2647, 0.515180, -0.261496, 0.500000
1403531556732970215, 2648, 0.384813, 0.034905, 0.500000
1403531556732970215, 2647, 0.515186, -0.261496, 0.500000
1403531556764097185, 2648, 0.384807, 0.067239, 0.500000
1403531556764097185, 2647, 0.515192, -0.261496, 0.500000
1403531556791205145, 2648, 0.384801, 0.067239, 0.500000
1403531556791205145, 2647, 0.515199, -0.243560, 0.500000
1403531556826458175, 2648, 0.384794, 0.067239, 0.500000
1403531556826458175, 2647, 0.515206, -0.243560, 0.500000
1403531556853163355, 2648, 0.384786, 0.067239, 0.500000
1403531556853163355, 2647, 0.515214, -0.243560, 0.500000
1403531556896886090, 2648, 0.384780, 0.173666, 0.500000
1403531556896886090, 2647, 0.515220, -0.243560, 0.500000
1403531556923926205, 2648, 0.384767, 0.173666, 0.500000
1403531556923926205, 2647, 0.515233, -0.243560, 0.500000
1403531556962324695, 2648, 0.384756, 0.173666, 0.500000
1403531556962324695, 2647, 0.515244, -0.243560, 0.500000
1403531556993960625, 2648, 0.384747, 0.180542, 0.500000
1403531556993960625, 2647, 0.515252, -0.243560, 0.500000
1403531557023944395, 2648, 0.384738, 0.180542, 0.500000
1403531557023944395, 2647, 0.515262, -0.243560, 0.500000
1403531557062288570, 2648, 0.384729, 0.180542, 0.500000
1403531557062288570, 2647, 0.515271, -0.243560, 0.500000
1403531557092899985, 2648, 0.384721, 0.195924, 0.500000
1403531557092899985, 2647, 0.515279, -0.243560, 0.500000
1403531557132861375, 2648, 0.384710, 0.188125, 0.500000
1403531557132861375, 2647, 0.515290, -0.243560, 0.500000
1403531557161505595, 2648, 0.384703, 0.099219, 0.500000
1403531557161505595, 2647, 0.515296, -0.243560, 0.500000
1403531557192592735, 2648, 0.384696, 0.099219, 0.500000
1403531557192592735, 2647, 0.515304, -0.243560, 0.500000
1403531557222571135, 2648, 0.384683, 0.099219, 0.500000
1403531557222571135, 2647, 0.515317, -0.243560, 0.500000
1403531557251590125, 2648, 0.384676, 0.099219, 0.500000
1403531557251590125, 2647, 0.515323, -0.243560, 0.500000
1403531557294906105, 2648, 0.384669, 0.099219, 0.500000
1403531557294906105, 2647, 0.515330, -0.125559, 0.500000
1403531557322307565, 2648, 0.384665, 0.099219, 0.500000
1403531557322307565, 2647, 0.515335, -0.125559, 0.500000
1403531557356450465, 2648, 0.384664, -0.019672, 0.500000
1403531557356450465, 2647, 0.515336, -0.125559, 0.500000
1403531557397932860, 2648, 0.384662, -0.019672, 0.500000
1403531557397932860, 2647, 0.515338, -0.100040, 0.500000
1403531557422523665, 2648, 0.384661, -0.019672, 0.500000
1403531557422523665, 2647, 0.515339, -0.100040, 0.500000
1403531557475287940, 2648, 0.384659, -0.019672, 0.500000
1403531557475287940, 2647, 0.515341, -0.100040, 0.500000
1403531557497868720, 2648, 0.384657, 0.034483, 0.500000
1403531557497868720, 2647, 0.515343, -0.100040, 0.500000
1403531557532604245, 2648, 0.384654, 0.034483, 0.500000
1403531557532604245, 2647, 0.515346, -0.100040, 0.500000
1403531557568421635, 2648, 0.384651, 0.050348, 0.500000
1403531557568421635, 2647, 0.515349, -0.100040, 0.500000
1403531557605357400, 2648, 0.384648, 0.050348, 0.500000
1403531557605357400, 2647, 0.515352, -0.100040, 0.500000
1403531557632627925, 2648, 0.384647, 0.050348, 0.500000
1403531557632627925, 2647, 0.515353, 0.040106, 0.500000
1403531557667113430, 2648, 0.384646, 0.050348, 0.500000
1403531557667113430, 2647, 0.515354, 0.040106, 0.500000
1403531557694058375, 2648, 0.384644, 0.133862, 0.500000
1403531557694058375, 2647, 0.515356, 0.040106, 0.500000
1403531557742438375, 2648, 0.384643, 0.095440, 0.500000
1403531557742438375, 2647, 0.515357, 0.040106, 0.500000
1403531557781602255, 2648, 0.384642, 0.095440, 0.500000
1403531557781602255, 2647, 0.515358, 0.051913, 0.500000
1403531557801459145, 2648, 0.384640, 0.095440, 0.500000
1403531557801459145, 2647, 0.515360, 0.051913, 0.500000
1403531557829780510, 2648, 0.384638, 0.095440, 0.500000
1403531557829780510, 2647, 0.515362, 0.051913, 0.500000
1403531557861408955, 2648, 0.384636, 0.095440, 0.500000
1403531557861408955, 2647, 0.515363, 0.051913, 0.500000
1403531557893162245, 2648, 0.384633, 0.095440, 0.500000
1403531557893162245, 2647, 0.515367, 0.051913, 0.500000
1403531557922549945, 2648, 0.384632, 0.104026, 0.500000
1403531557922549945, 2647, 0.515368, 0.051913, 0.500000
1403531557962490025, 2648, 0.384630, 0.104026, 0.500000
1403531557962490025, 2647, 0.515370, 0.051913, 0.500000
1403531557992348305, 2648, 0.384628, 0.104026, 0.500000
1403531557992348305, 2647, 0.515372, 0.051913, 0.500000
1403531558024052855, 2648, 0.384627, 0.065604, 0.500000
1403531558024052855, 2647, 0.515372, 0.051913, 0.500000
1403531558069159735, 2648, 0.384627, 0.065604, 0.500000
1403531558069159735, 2647, 0.515373, 0.051913, 0.500000
1403531558102564395, 2648, 0.384627, 0.065604, 0.500000
1403531558102564395, 2647, 0.515373, 0.115142, 0.500000
1403531558135863125, 2648, 0.384627, 0.087251, 0.500000
1403531558135863125, 2647, 0.515373, 0.115142, 0.500000
1403531558171564625, 2648, 0.384627, 0.087251, 0.500000
1403531558171564625, 2647, 0.515373, 0.115142, 0.500000
1403531558202562625, 2648, 0.384627, 0.087251, 0.500000
1403531558202562625, 2647, 0.515373, 0.115142, 0.500000
1403531558232891895, 2648, 0.384628, 0.087251, 0.500000
1403531558232891895, 2647, 0.515372, 0.161311, 0.500000
1403531558277197205, 2648, 0.384627, 0.087251, 0.500000
1403531558277197205, 2647, 0.515373, 0.085396, 0.500000
1403531558294216695, 2648, 0.384626, 0.087251, 0.500000
1403531558294216695, 2647, 0.515374, 0.085396, 0.500000
1403531558342486475, 2648, 0.384626, 0.087251, 0.500000
1403531558342486475, 2647, 0.515374, 0.085396, 0.500000
1403531558381787565, 2648, 0.384626, 0.087251, 0.500000
1403531558381787565, 2647, 0.515374, 0.100899, 0.500000
1403531558438834425, 2648, 0.384625, 0.087251, 0.500000
1403531558438834425, 2647, 0.515375, 0.100899, 0.500000
1403531558460499295, 2648, 0.384625, 0.087251, 0.500000
1403531558460499295, 2647, 0.515375, 0.100899, 0.500000
1403531558492196905, 2648, 0.384624, 0.087251, 0.500000
1403531558492196905, 2647, 0.515376, 0.057448, 0.500000
1403531558512578205, 2648, 0.384622, 0.087251, 0.500000
1403531558512578205, 2647, 0.515378, 0.057448, 0.500000
1403531558572460825, 2648, 0.384621, 0.087251, 0.500000
1403531558572460825, 2647, 0.515379, 0.057448, 0.500000
1403531558594964895, 2648, 0.384617, 0.218259, 0.500000
1403531558594964895, 2647, 0.515383, 0.057448, 0.500000
1403531558632452795, 2648, 0.384613, 0.218259, 0.500000
1403531558632452795, 2647, 0.515388, 0.057448, 0.500000
1403531558670444645, 2648, 0.384608, 0.218259, 0.500000
1403531558670444645, 2647, 0.515392, -0.016130, 0.500000
1403531558701974005, 2648, 0.384604, 0.218259, 0.500000
1403531558701974005, 2647, 0.515396, -0.016130, 0.500000
1403531558739408950, 2648, 0.384597, 0.218259, 0.500000
1403531558739408950, 2647, 0.515402, -0.016130, 0.500000
1403531558772488455, 2648, 0.384591, 0.218259, 0.500000
1403531558772488455, 2647, 0.515409, -0.016130, 0.500000
1403531558802817405, 2648, 0.384586, 0.168572, 0.500000
1403531558802817405, 2647, 0.515414, -0.016130, 0.500000
1403531558842580865, 2648, 0.384580, 0.168572, 0.500000
1403531558842580865, 2647, 0.515420, -0.016130, 0.500000
1403531558872550145, 2648, 0.384576, 0.168572, 0.500000
1403531558872550145, 2647, 0.515424, -0.016130, 0.500000
1403531558902707465, 2648, 0.384570, 0.168572, 0.500000
1403531558902707465, 2647, 0.515430, -0.016130, 0.500000
1403531558934118525, 2648, 0.384570, 0.019059, 0.500000
1403531558934118525, 2647, 0.515430, -0.016130, 0.500000
1403531558976336620, 2648, 0.384569, 0.019059, 0.500000
1403531558976336620, 2647, 0.515431, -0.016130, 0.500000
1403531559001640390, 2648, 0.384569, 0.002572, 0.500000
1403531559001640390, 2647, 0.515432, -0.016130, 0.500000
1403531559045146975, 2648, 0.384568, 0.002572, 0.500000
1403531559045146975, 2647, 0.515432, -0.016130, 0.500000
1403531559089663935, 2648, 0.384568, 0.002572, 0.500000
1403531559089663935, 2647, 0.515432, -0.016130, 0.500000
1403531559112558435, 2648, 0.384567, 0.002572, 0.500000
1403531559112558435, 2647, 0.515433, -0.049775, 0.500000
1403531559146237825, 2648, 0.384571, -0.222908, 0.500000
1403531559146237825, 2647, 0.515429, -0.049775, 0.500000
1403531559192576175, 2648, 0.384577, -0.222908, 0.500000
1403531559192576175, 2647, 0.515423, -0.049775, 0.500000
1403531559224107245, 2648, 0.384581, -0.222908, 0.500000
1403531559224107245, 2647, 0.515419, -0.004998, 0.500000
1403531559260237490, 2648, 0.384586, -0.222908, 0.500000
1403531559260237490, 2647, 0.515414, -0.004998, 0.500000
1403531559291872805, 2648, 0.384591, -0.222908, 0.500000
1403531559291872805, 2647, 0.515409, -0.004998, 0.500000
1403531559319405685, 2648, 0.384601, -0.222908, 0.500000
1403531559319405685, 2647, 0.515399, -0.004998, 0.500000
1403531559353291585, 2648, 0.384606, -0.222908, 0.500000
1403531559353291585, 2647, 0.515394, -0.004998, 0.500000
1403531559394941330, 2648, 0.384611, -0.222908, 0.500000
1403531559394941330, 2647, 0.515389, -0.004998, 0.500000
1403531559430312580, 2648, 0.384615, -0.222908, 0.500000
1403531559430312580, 2647, 0.515385, -0.004998, 0.500000
1403531559462459615, 2648, 0.384621, -0.222908, 0.500000
1403531559462459615, 2647, 0.515379, -0.004998, 0.500000
1403531559502587080, 2648, 0.384627, -0.222908, 0.500000
1403531559502587080, 2647, 0.515373, -0.004998, 0.500000
1403531559534111985, 2648, 0.384632, -0.222908, 0.500000
1403531559534111985, 2647, 0.515368, 0.009158, 0.500000
1403531559572705045, 2648, 0.384636, -0.222908, 0.500000
1403531559572705045, 2647, 0.515364, -0.032388, 0.500000
1403531559602523735, 2648, 0.384643, -0.222908, 0.500000
1403531559602523735, 2647, 0.515357, -0.032388, 0.500000
1403531559641650355, 2648, 0.384641, 0.044364, 0.500000
1403531559641650355, 2647, 0.515359, -0.032388, 0.500000
1403531559683392615, 2648, 0.384640, 0.044364, 0.500000
1403531559683392615, 2647, 0.515360, -0.032388, 0.500000
1403531559712444465, 2648, 0.384636, 0.138710, 0.500000
1403531559712444465, 2647, 0.515364, -0.032388, 0.500000
1403531559752334095, 2648, 0.384630, 0.211062, 0.500000
1403531559752334095, 2647, 0.515370, -0.032388, 0.500000
1403531559782175155, 2648, 0.384624, 0.211062, 0.500000
1403531559782175155, 2647, 0.515376, -0.032388, 0.500000
1403531559812529765, 2648, 0.384615, 0.351733, 0.500000
1403531559812529765, 2647, 0.515385, -0.032388, 0.500000
1403531559848244845, 2648, 0.384607, 0.351733, 0.500000
1403531559848244845, 2647, 0.515393, -0.032388, 0.500000
1403531559872713795, 2648, 0.384589, 0.351733, 0.500000
1403531559872713795, 2647, 0.515411, -0.032388, 0.500000
1403531559912717045, 2648, 0.384582, 0.291095, 0.500000
1403531559912717045, 2647, 0.515418, -0.032388, 0.500000
1403531559939947765, 2648, 0.384575, 0.291095, 0.500000
1403531559939947765, 2647, 0.515425, -0.032388, 0.500000
1403531559991119950, 2648, 0.384565, 0.291095, 0.500000
1403531559991119950, 2647, 0.515435, -0.032388, 0.500000
1403531560016235675, 2648, 0.384558, 0.291095, 0.500000
1403531560016235675, 2647, 0.515442, -0.032388, 0.500000
1403531560068966810, 2648, 0.384554, 0.291095, 0.500000
1403531560068966810, 2647, 0.515446, -0.032388, 0.500000
1403531560091080020, 2648, 0.384525, 0.291095, 0.500000
1403531560091080020, 2647, 0.515475, -0.032388, 0.500000
1403531560116397630, 2648, 0.384515, 0.291095, 0.500000
1403531560116397630, 2647, 0.515484, -0.032388, 0.500000
1403531560142300830, 2648, 0.384504, 0.291095, 0.500000
1403531560142300830, 2647, 0.515496, -0.032388, 0.500000
1403531560171496890, 2648, 0.384497, 0.291095, 0.500000
1403531560171496890, 2647, 0.515503, -0.032388, 0.500000
1403531560215055940, 2648, 0.384491, 0.189370, 0.500000
1403531560215055940, 2647, 0.515509, -0.032388, 0.500000
1403531560241333500, 2648, 0.384485, 0.189370, 0.500000
1403531560241333500, 2647, 0.515514, -0.032388, 0.500000
1403531560271873050, 2648, 0.384485, 0.189370, 0.500000
1403531560271873050, 2647, 0.515514, 0.253363, 0.500000
1403531560302584110, 2648, 0.384485, 0.189370, 0.500000
1403531560302584110, 2647, 0.515514, 0.253363, 0.500000
1403531560336993460, 2648, 0.384488, 0.189370, 0.500000
1403531560336993460, 2647, 0.515512, 0.411867, 0.500000
1403531560371601100, 2648, 0.384496, -0.032821, 0.500000
1403531560371601100, 2647, 0.515504, 0.411867, 0.500000
1403531560401657940, 2648, 0.384505, -0.032821, 0.500000
1403531560401657940, 2647, 0.515494, 0.411867, 0.500000
1403531560431717990, 2648, 0.384512, -0.032821, 0.500000
1403531560431717990, 2647, 0.515488, 0.411867, 0.500000
1403531560461717040, 2648, 0.384530, -0.032821, 0.500000
1403531560461717040, 2647, 0.515470, 0.411867, 0.500000
1403531560491437330, 2648, 0.384540, -0.032821, 0.500000
1403531560491437330, 2647, 0.515460, 0.411867, 0.500000
1403531560521688720, 2648, 0.384548, -0.032821, 0.500000
1403531560521688720, 2647, 0.515452, 0.343458, 0.500000
1403531560552019830, 2648, 0.384554, -0.032821, 0.500000
1403531560552019830, 2647, 0.515445, 0.343458, 0.500000
1403531560582300975, 2648, 0.384566, -0.032821, 0.500000
1403531560582300975, 2647, 0.515434, 0.343458, 0.500000
1403531560611444810, 2648, 0.384577, -0.293698, 0.500000
1403531560611444810, 2647, 0.515422, 0.343458, 0.500000
1403531560641704880, 2648, 0.384593, -0.293698, 0.500000
1403531560641704880, 2647, 0.515407, 0.343458, 0.500000
1403531560672055720, 2648, 0.384612, -0.293698, 0.500000
1403531560672055720, 2647, 0.515388, 0.343458, 0.500000
1403531560701822645, 2648, 0.384628, -0.293698, 0.500000
1403531560701822645, 2647, 0.515372, 0.343458, 0.500000
1403531560731412645, 2648, 0.384638, -0.293698, 0.500000
1403531560731412645, 2647, 0.515362, 0.055404, 0.500000
1403531560761919050, 2648, 0.384647, -0.293698, 0.500000
1403531560761919050, 2647, 0.515352, 0.055404, 0.500000
1403531560791295580, 2648, 0.384655, -0.293698, 0.500000
1403531560791295580, 2647, 0.515344, 0.007909, 0.500000
1403531560815071440, 2648, 0.384664, -0.293698, 0.500000
1403531560815071440, 2647, 0.515336, 0.007909, 0.500000
1403531560855642420, 2648, 0.384672, -0.293698, 0.500000
1403531560855642420, 2647, 0.515327, 0.007909, 0.500000
1403531560881714340, 2648, 0.384680, -0.293698, 0.500000
1403531560881714340, 2647, 0.515320, 0.007909, 0.500000
1403531560911404300, 2648, 0.384686, -0.293698, 0.500000
1403531560911404300, 2647, 0.515314, -0.108119, 0.500000
1403531560942528470, 2648, 0.384691, -0.293698, 0.500000
1403531560942528470, 2647, 0.515308, -0.108119, 0.500000
1403531560971559540, 2648, 0.384682, 0.243707, 0.500000
1403531560971559540, 2647, 0.515317, -0.108119, 0.500000
1403531561001649350, 2648, 0.384674, 0.243707, 0.500000
1403531561001649350, 2647, 0.515326, -0.108119, 0.500000
1403531561031429350, 2648, 0.384663, 0.243707, 0.500000
1403531561031429350, 2647, 0.515337, -0.165240, 0.500000
1403531561074165130, 2648, 0.384652, 0.384021, 0.500000
1403531561074165130, 2647, 0.515348, -0.165240, 0.500000
1403531561111442910, 2648, 0.384644, 0.324218, 0.500000
1403531561111442910, 2647, 0.515355, -0.165240, 0.500000
1403531561145989900, 2648, 0.384632, 0.324218, 0.500000
1403531561145989900, 2647, 0.515367, -0.184914, 0.500000
1403531561181695880, 2648, 0.384621, 0.324218, 0.500000
1403531561181695880, 2647, 0.515378, -0.184914, 0.500000
1403531561211803050, 2648, 0.384606, 0.394971, 0.500000
1403531561211803050, 2647, 0.515393, -0.184914, 0.500000
1403531561251322870, 2648, 0.384592, 0.394971, 0.500000
1403531561251322870, 2647, 0.515408, -0.184914, 0.500000
1403531561283767830, 2648, 0.384583, 0.394971, 0.500000
1403531561283767830, 2647, 0.515416, -0.119786, 0.500000
1403531561321576740, 2648, 0.384574, 0.394971, 0.500000
1403531561321576740, 2647, 0.515426, -0.071496, 0.500000
1403531561360651030, 2648, 0.384558, 0.394971, 0.500000
1403531561360651030, 2647, 0.515441, -0.075461, 0.500000
1403531561391394460, 2648, 0.384555, 0.138891, 0.500000
1403531561391394460, 2647, 0.515445, -0.075461, 0.500000
1403531561431555510, 2648, 0.384552, 0.138891, 0.500000
1403531561431555510, 2647, 0.515448, 0.038076, 0.500000
1403531561461761555, 2648, 0.384549, 0.138891, 0.500000
1403531561461761555, 2647, 0.515450, 0.038076, 0.500000
1403531561506152810, 2648, 0.384547, 0.138891, 0.500000
1403531561506152810, 2647, 0.515452, 0.095025, 0.500000
1403531561547175670, 2648, 0.384548, 0.060149, 0.500000
1403531561547175670, 2647, 0.515452, 0.095025, 0.500000
1403531561579064465, 2648, 0.384548, 0.060149, 0.500000
1403531561579064465, 2647, 0.515452, 0.095025, 0.500000
1403531561615503655, 2648, 0.384548, 0.060149, 0.500000
1403531561615503655, 2647, 0.515452, 0.094824, 0.500000
1403531561645923605, 2648, 0.384548, 0.060149, 0.500000
1403531561645923605, 2647, 0.515451, 0.094824, 0.500000
1403531561662781485, 2648, 0.384549, 0.060149, 0.500000
1403531561662781485, 2647, 0.515451, 0.094824, 0.500000
1403531561694323865, 2648, 0.384549, 0.060149, 0.500000
1403531561694323865, 2647, 0.515451, 0.094824, 0.500000
1403531561745294165, 2648, 0.384549, 0.060149, 0.500000
1403531561745294165, 2647, 0.515451, 0.094824, 0.500000
1403531561784714285, 2648, 0.384549, 0.060149, 0.500000
1403531561784714285, 2647, 0.515450, 0.094824, 0.500000
1403531561812528915, 2648, 0.384550, 0.060149, 0.500000
1403531561812528915, 2647, 0.515450, 0.094824, 0.500000
1403531561841808795, 2648, 0.384550, 0.060149, 0.500000
1403531561841808795, 2647, 0.515450, 0.094824, 0.500000
