1404048880113006865, 6662, 0.213100, 0.331618, 1.000000
1404048880113006865, 6737, 0.218772, -0.114801, 1.000000
1404048880113006865, 6796, 0.242650, -0.927410, 1.000000
1404048880173966125, 6584, 0.225578, -0.554139, 1.000000
1404048880173966125, 6662, 0.212833, 0.331618, 1.000000
1404048880173966125, 6737, 0.218691, -0.114801, 1.000000
1404048880173966125, 6796, 0.242899, -0.927410, 1.000000
1404048880224304230, 6584, 0.225714, -0.554139, 1.000000
1404048880224304230, 6662, 0.212416, 0.331618, 1.000000
1404048880224304230, 6737, 0.218614, -0.209856, 1.000000
1404048880224304230, 6796, 0.243257, -0.927410, 1.000000
1404048880271581805, 6584, 0.225781, -0.554139, 1.000000
1404048880271581805, 6662, 0.212209, 0.173717, 1.000000
1404048880271581805, 6737, 0.218552, -0.209856, 1.000000
1404048880271581805, 6796, 0.243458, -0.927410, 1.000000
1404048880393613670, 6584, 0.225733, -0.051493, 1.000000
1404048880393613670, 6662, 0.212117, 0.173717, 1.000000
1404048880393613670, 6737, 0.218567, -0.350157, 1.000000
1404048880393613670, 6796, 0.243583, -0.917585, 1.000000
1404048880441340945, 6584, 0.225632, -0.051493, 1.000000
1404048880441340945, 6662, 0.211938, 0.173717, 1.000000
1404048880441340945, 6737, 0.218626, -0.460240, 1.000000
1404048880441340945, 6796, 0.243804, -0.917585, 1.000000
1404048880511476790, 6584, 0.225540, -0.051493, 1.000000
1404048880511476790, 6662, 0.211772, 0.173717, 1.000000
1404048880511476790, 6737, 0.218682, -0.460240, 1.000000
1404048880511476790, 6796, 0.244006, -0.905424, 1.000000
1404048880561971735, 6584, 0.225433, -0.051493, 1.000000
1404048880561971735, 6662, 0.211588, 0.173717, 1.000000
1404048880561971735, 6737, 0.218769, -0.553515, 1.000000
1404048880561971735, 6796, 0.244211, -0.905424, 1.000000
1404048880631654895, 6584, 0.225350, -0.070495, 1.000000
1404048880631654895, 6662, 0.211431, 0.173717, 1.000000
1404048880631654895, 6737, 0.218821, -0.467496, 1.000000
1404048880631654895, 6796, 0.244397, -0.905424, 1.000000
1404048880686582325, 6584, 0.225235, -0.070495, 1.000000
1404048880686582325, 6662, 0.211255, 0.090497, 1.000000
1404048880686582325, 6737, 0.218881, -0.467496, 1.000000
1404048880686582325, 6796, 0.244629, -0.905424, 1.000000
1404048880783846150, 6584, 0.225069, 0.422703, 1.000000
1404048880783846150, 6662, 0.211180, 0.090497, 1.000000
1404048880783846150, 6737, 0.218945, -0.446790, 1.000000
1404048880783846150, 6796, 0.244807, -0.905424, 1.000000
1404048880832206715, 6584, 0.224862, 0.422703, 1.000000
1404048880832206715, 6662, 0.211133, -0.084314, 1.000000
1404048880832206715, 6737, 0.219006, -0.446790, 1.000000
1404048880832206715, 6796, 0.245000, -0.905424, 1.000000
1404048880906739985, 6584, 0.224624, 0.422703, 1.000000
1404048880906739985, 6662, 0.211079, -0.084314, 1.000000
1404048880906739985, 6737, 0.219076, -0.445176, 1.000000
1404048880906739985, 6796, 0.245221, -0.905424, 1.000000
1404048880981703380, 6584, 0.224385, 0.472561, 1.000000
1404048880981703380, 6662, 0.211032, -0.084314, 1.000000
1404048880981703380, 6737, 0.219143, -0.427994, 1.000000
1404048880981703380, 6796, 0.245440, -0.905463, 1.000000
1404048881041093695, 6584, 0.224184, 0.472561, 1.000000
1404048881041093695, 6662, 0.210995, -0.084314, 1.000000
1404048881041093695, 6737, 0.219195, -0.405412, 1.000000
1404048881041093695, 6796, 0.245627, -0.905463, 1.000000
1404048881092254710, 6584, 0.223838, 0.472561, 1.000000
1404048881092254710, 6662, 0.210931, -0.084314, 1.000000
1404048881092254710, 6737, 0.219286, -0.405412, 1.000000
1404048881092254710, 6796, 0.245945, -0.890831, 1.000000
1404048881144391545, 6584, 0.223430, 0.472561, 1.000000
1404048881144391545, 6662, 0.210861, -0.084314, 1.000000
1404048881144391545, 6737, 0.219376, -0.363021, 1.000000
1404048881144391545, 6796, 0.246333, -0.890831, 1.000000
1404048881201286475, 6584, 0.223223, 0.472561, 1.000000
1404048881201286475, 6662, 0.210827, -0.084314, 1.000000
1404048881201286475, 6737, 0.219425, -0.363021, 1.000000
1404048881201286475, 6796, 0.246525, -0.857326, 1.000000
1404048881247697625, 6584, 0.222876, 0.472561, 1.000000
1404048881247697625, 6662, 0.210770, -0.084314, 1.000000
1404048881247697625, 6737, 0.219508, -0.367536, 1.000000
1404048881247697625, 6796, 0.246845, -0.857326, 1.000000
1404048881294283315, 6584, 0.222513, 0.472561, 1.000000
1404048881294283315, 6662, 0.210724, -0.084314, 1.000000
1404048881294283315, 6737, 0.219548, -0.244898, 1.000000
1404048881294283315, 6796, 0.247215, -0.857326, 1.000000
1404048881336630970, 6584, 0.222225, 0.472561, 1.000000
1404048881336630970, 6662, 0.210750, -0.274284, 1.000000
1404048881336630970, 6737, 0.219558, -0.244898, 1.000000
1404048881336630970, 6796, 0.247468, -0.857326, 1.000000
1404048881394420685, 6584, 0.221969, 0.281612, 1.000000
1404048881394420685, 6662, 0.210758, -0.274284, 1.000000
1404048881394420685, 6737, 0.219548, -0.244898, 1.000000
1404048881394420685, 6796, 0.247725, -0.857326, 1.000000
1404048881436591925, 6584, 0.221731, 0.281612, 1.000000
1404048881436591925, 6662, 0.210767, -0.274284, 1.000000
1404048881436591925, 6737, 0.219539, -0.244898, 1.000000
1404048881436591925, 6796, 0.247962, -0.843561, 1.000000
1404048881503671285, 6584, 0.221464, 0.281612, 1.000000
1404048881503671285, 6662, 0.210777, -0.274284, 1.000000
1404048881503671285, 6737, 0.219531, -0.247318, 1.000000
1404048881503671285, 6796, 0.248227, -0.843561, 1.000000
1404048881582294565, 6584, 0.221374, 0.104991, 1.000000
1404048881582294565, 6662, 0.210781, -0.274284, 1.000000
1404048881582294565, 6737, 0.219489, -0.095781, 1.000000
1404048881582294565, 6796, 0.248356, -0.843561, 1.000000
1404048881701104935, 6584, 0.221283, 0.278648, 1.000000
1404048881701104935, 6662, 0.210793, -0.274284, 1.000000
1404048881701104935, 6737, 0.219463, -0.072350, 1.000000
1404048881701104935, 6796, 0.248461, -0.826360, 1.000000
1404048881770917235, 6584, 0.221150, 0.256526, 1.000000
1404048881770917235, 6662, 0.210807, -0.274284, 1.000000
1404048881770917235, 6737, 0.219427, -0.099041, 1.000000
1404048881770917235, 6796, 0.248615, -0.826360, 1.000000
1404048881821882675, 6584, 0.220998, 0.161049, 1.000000
1404048881821882675, 6662, 0.210818, -0.274284, 1.000000
1404048881821882675, 6737, 0.219371, -0.099041, 1.000000
1404048881821882675, 6796, 0.248813, -0.826360, 1.000000
1404048881872331005, 6584, 0.220748, 0.211257, 1.000000
1404048881872331005, 6662, 0.210842, -0.274284, 1.000000
1404048881872331005, 6737, 0.219293, -0.099041, 1.000000
1404048881872331005, 6796, 0.249117, -0.826360, 1.000000
1404048881923839435, 6584, 0.220520, 0.268663, 1.000000
1404048881923839435, 6662, 0.210868, -0.274284, 1.000000
1404048881923839435, 6737, 0.219234, -0.099041, 1.000000
1404048881923839435, 6796, 0.249378, -0.826360, 1.000000
1404048881981784560, 6584, 0.220403, 0.145800, 1.000000
1404048881981784560, 6662, 0.210874, -0.274284, 1.000000
1404048881981784560, 6737, 0.219195, -0.125203, 1.000000
1404048881981784560, 6796, 0.249528, -0.826360, 1.000000
1404048882054352485, 6584, 0.220239, 0.145207, 1.000000
1404048882054352485, 6662, 0.210935, -0.469211, 1.000000
1404048882054352485, 6737, 0.219128, -0.125203, 1.000000
1404048882054352485, 6796, 0.249697, -0.826360, 1.000000
1404048882121724905, 6584, 0.220099, 0.145207, 1.000000
1404048882121724905, 6662, 0.210998, -0.469211, 1.000000
1404048882121724905, 6737, 0.219042, -0.020430, 1.000000
1404048882121724905, 6796, 0.249861, -0.826360, 1.000000
1404048882172212810, 6584, 0.219931, 0.145207, 1.000000
1404048882172212810, 6662, 0.211097, -0.469211, 1.000000
1404048882172212810, 6737, 0.218878, 0.139420, 1.000000
1404048882172212810, 6796, 0.250094, -0.826360, 1.000000
1404048882224213855, 6584, 0.219813, -0.030402, 1.000000
1404048882224213855, 6662, 0.211184, -0.469211, 1.000000
1404048882224213855, 6737, 0.218683, 0.139420, 1.000000
1404048882224213855, 6796, 0.250319, -0.826360, 1.000000
1404048882280666035, 6584, 0.219702, -0.030402, 1.000000
1404048882280666035, 6662, 0.211240, -0.469211, 1.000000
1404048882280666035, 6737, 0.218573, -0.030528, 1.000000
1404048882280666035, 6796, 0.250485, -0.826360, 1.000000
1404048882332547915, 6584, 0.219631, -0.152564, 1.000000
1404048882332547915, 6662, 0.211268, -0.469211, 1.000000
1404048882332547915, 6737, 0.218502, -0.152503, 1.000000
1404048882332547915, 6796, 0.250599, -0.826360, 1.000000
1404048882384291215, 6584, 0.219537, -0.246730, 1.000000
1404048882384291215, 6662, 0.211308, -0.469211, 1.000000
1404048882384291215, 6737, 0.218356, -0.152503, 1.000000
1404048882384291215, 6796, 0.250799, -0.826360, 1.000000
1404048882450864695, 6584, 0.219489, -0.246730, 1.000000
1404048882450864695, 6662, 0.211338, -0.469211, 1.000000
1404048882450864695, 6737, 0.218248, -0.061427, 1.000000
1404048882450864695, 6796, 0.250924, -0.829900, 1.000000
1404048882504891395, 6584, 0.219462, -0.338978, 1.000000
1404048882504891395, 6662, 0.211364, -0.469211, 1.000000
1404048882504891395, 6737, 0.218121, -0.061427, 1.000000
1404048882504891395, 6796, 0.251053, -0.829900, 1.000000
1404048882555973790, 6584, 0.219450, -0.398744, 1.000000
1404048882555973790, 6662, 0.211386, -0.469211, 1.000000
1404048882555973790, 6737, 0.217977, -0.061427, 1.000000
1404048882555973790, 6796, 0.251187, -0.829900, 1.000000
1404048882601925395, 6584, 0.219434, -0.398744, 1.000000
1404048882601925395, 6662, 0.211408, -0.469211, 1.000000
1404048882601925395, 6737, 0.217821, -0.084953, 1.000000
1404048882601925395, 6796, 0.251337, -0.829900, 1.000000
1404048882664229745, 6584, 0.219436, -0.433980, 1.000000
1404048882664229745, 6662, 0.211431, -0.469211, 1.000000
1404048882664229745, 6737, 0.217657, -0.022641, 1.000000
1404048882664229745, 6796, 0.251475, -0.829900, 1.000000
1404048882711253735, 6584, 0.219440, -0.440134, 1.000000
1404048882711253735, 6662, 0.211451, -0.469211, 1.000000
1404048882711253735, 6737, 0.217517, -0.022641, 1.000000
1404048882711253735, 6796, 0.251592, -0.829900, 1.000000
1404048882784229845, 6584, 0.219434, -0.405074, 1.000000
1404048882784229845, 6662, 0.211472, -0.469211, 1.000000
1404048882784229845, 6737, 0.217382, -0.024741, 1.000000
1404048882784229845, 6796, 0.251712, -0.829900, 1.000000
1404048882832866475, 6584, 0.219416, -0.405074, 1.000000
1404048882832866475, 6662, 0.211534, -0.663812, 1.000000
1404048882832866475, 6737, 0.217254, -0.024741, 1.000000
1404048882832866475, 6796, 0.251796, -0.828031, 1.000000
1404048882921049905, 6584, 0.219388, -0.455223, 1.000000
1404048882921049905, 6662, 0.211581, -0.663812, 1.000000
1404048882921049905, 6737, 0.217166, -0.264698, 1.000000
1404048882921049905, 6796, 0.251865, -0.828031, 1.000000
1404048883031700105, 6584, 0.219409, -0.455223, 1.000000
1404048883031700105, 6662, 0.211638, -0.663812, 1.000000
1404048883031700105, 6737, 0.217014, 0.625745, 1.000000
1404048883031700105, 6796, 0.251938, -0.825780, 1.000000
1404048883102047335, 6584, 0.219480, -0.493401, 1.000000
1404048883102047335, 6662, 0.211773, -0.663812, 1.000000
1404048883102047335, 6737, 0.216635, 0.777768, 1.000000
1404048883102047335, 6796, 0.252111, -0.825780, 1.000000
1404048883154267825, 6584, 0.219551, -0.493401, 1.000000
1404048883154267825, 6662, 0.211908, -0.663812, 1.000000
1404048883154267825, 6737, 0.216256, 0.770659, 1.000000
1404048883154267825, 6796, 0.252285, -0.825780, 1.000000
1404048883204085905, 6584, 0.219610, -0.493401, 1.000000
1404048883204085905, 6662, 0.212108, -0.842627, 1.000000
1404048883204085905, 6737, 0.215828, 0.770659, 1.000000
1404048883204085905, 6796, 0.252454, -0.825780, 1.000000
1404048883283639930, 6584, 0.219664, -0.493401, 1.000000
1404048883283639930, 6662, 0.212154, -0.456188, 1.000000
1404048883283639930, 6737, 0.215599, 0.596991, 1.000000
1404048883283639930, 6796, 0.252583, -0.825780, 1.000000
1404048883482907205, 6584, 0.219592, 0.792390, 1.000000
1404048883482907205, 6662, 0.212162, -0.008147, 1.000000
1404048883482907205, 6737, 0.215572, 0.334593, 1.000000
1404048883482907205, 6796, 0.252674, -0.825780, 1.000000
1404048883541605455, 6584, 0.219344, 0.792390, 1.000000
1404048883541605455, 6662, 0.212176, 0.037936, 1.000000
1404048883541605455, 6737, 0.215483, 0.334593, 1.000000
1404048883541605455, 6796, 0.252996, -0.831737, 1.000000
1404048883662558815, 6584, 0.219248, 0.792390, 1.000000
1404048883662558815, 6662, 0.212116, 0.553201, 1.000000
1404048883662558815, 6737, 0.215482, 0.174225, 1.000000
1404048883662558815, 6796, 0.253154, -0.820833, 1.000000
1404048883744132200, 6584, 0.219096, 0.607789, 1.000000
1404048883744132200, 6662, 0.211974, 0.570406, 1.000000
1404048883744132200, 6737, 0.215471, 0.174225, 1.000000
1404048883744132200, 6796, 0.253459, -0.764150, 1.000000
1404048883795657135, 6584, 0.218927, 0.607789, 1.000000
1404048883795657135, 6662, 0.211818, 0.570406, 1.000000
1404048883795657135, 6737, 0.215462, 0.174225, 1.000000
1404048883795657135, 6796, 0.253792, -0.730979, 1.000000
1404048883874185190, 6584, 0.218785, 0.607789, 1.000000
1404048883874185190, 6662, 0.211731, 0.397593, 1.000000
1404048883874185190, 6737, 0.215484, -0.009292, 1.000000
1404048883874185190, 6796, 0.254000, -0.688831, 1.000000
1404048883960715020, 6584, 0.218641, 0.607789, 1.000000
1404048883960715020, 6662, 0.211642, 0.392057, 1.000000
1404048883960715020, 6737, 0.215530, -0.129772, 1.000000
1404048883960715020, 6796, 0.254187, -0.666569, 1.000000
1404048884061059750, 6584, 0.218583, 0.284407, 1.000000
1404048884061059750, 6662, 0.211560, 0.423757, 1.000000
1404048884061059750, 6737, 0.215563, -0.221411, 1.000000
1404048884061059750, 6796, 0.254294, -0.643861, 1.000000
1404048884152398830, 6584, 0.218499, 0.284407, 1.000000
1404048884152398830, 6662, 0.211483, 0.259307, 1.000000
1404048884152398830, 6737, 0.215614, -0.311847, 1.000000
1404048884152398830, 6796, 0.254404, -0.591910, 1.000000
1404048884266914250, 6584, 0.218467, 0.135942, 1.000000
1404048884266914250, 6662, 0.211453, 0.121485, 1.000000
1404048884266914250, 6737, 0.215623, -0.114103, 1.000000
1404048884266914250, 6796, 0.254457, -0.390211, 1.000000
1404048884331285320, 6584, 0.218397, 0.135942, 1.000000
1404048884331285320, 6662, 0.211389, 0.121485, 1.000000
1404048884331285320, 6737, 0.215652, -0.154349, 1.000000
1404048884331285320, 6796, 0.254562, -0.390211, 1.000000
1404048884424469960, 6584, 0.218341, 0.135942, 1.000000
1404048884424469960, 6662, 0.211376, -0.057378, 1.000000
1404048884424469960, 6737, 0.215683, -0.262078, 1.000000
1404048884424469960, 6796, 0.254600, -0.317637, 1.000000
1404048884523592660, 6584, 0.218318, -0.044794, 1.000000
1404048884523592660, 6662, 0.211389, -0.223805, 1.000000
1404048884523592660, 6737, 0.215663, -0.056266, 1.000000
1404048884523592660, 6796, 0.254630, -0.339513, 1.000000
1404048884571855555, 6584, 0.218280, -0.044794, 1.000000
1404048884571855555, 6662, 0.211414, -0.223805, 1.000000
1404048884571855555, 6737, 0.215624, -0.041670, 1.000000
1404048884571855555, 6796, 0.254683, -0.339513, 1.000000
1404048884612605945, 6584, 0.218234, -0.044794, 1.000000
1404048884612605945, 6662, 0.211453, -0.223805, 1.000000
1404048884612605945, 6737, 0.215552, 0.012009, 1.000000
1404048884612605945, 6796, 0.254762, -0.339513, 1.000000
1404048884691212505, 6584, 0.218199, -0.044794, 1.000000
1404048884691212505, 6662, 0.211515, -0.400194, 1.000000
1404048884691212505, 6737, 0.215486, 0.071992, 1.000000
1404048884691212505, 6796, 0.254799, -0.339513, 1.000000
1404048884741486215, 6584, 0.218140, -0.044794, 1.000000
1404048884741486215, 6662, 0.211642, -0.565039, 1.000000
1404048884741486215, 6737, 0.215386, 0.071992, 1.000000
1404048884741486215, 6796, 0.254832, -0.339513, 1.000000
1404048884811502545, 6584, 0.218101, -0.044794, 1.000000
1404048884811502545, 6662, 0.211744, -0.542622, 1.000000
1404048884811502545, 6737, 0.215278, 0.205842, 1.000000
1404048884811502545, 6796, 0.254877, -0.379305, 1.000000
1404048884894179220, 6584, 0.218094, -0.044794, 1.000000
1404048884894179220, 6662, 0.211745, -0.072350, 1.000000
1404048884894179220, 6737, 0.215205, 0.205842, 1.000000
1404048884894179220, 6796, 0.254956, -0.379305, 1.000000
1404048884967208680, 6584, 0.218124, -0.044794, 1.000000
1404048884967208680, 6662, 0.211630, 0.523904, 1.000000
1404048884967208680, 6737, 0.215172, 0.205842, 1.000000
1404048884967208680, 6796, 0.255074, -0.379305, 1.000000
1404048885106878100, 6584, 0.218162, -0.237455, 1.000000
1404048885106878100, 6662, 0.211555, 0.580202, 1.000000
1404048885106878100, 6737, 0.215151, 0.184770, 1.000000
1404048885106878100, 6796, 0.255132, -0.375192, 1.000000
1404048885162916805, 6584, 0.218258, -0.237455, 1.000000
1404048885162916805, 6662, 0.211376, 0.580202, 1.000000
1404048885162916805, 6737, 0.215088, 0.235993, 1.000000
1404048885162916805, 6796, 0.255277, -0.375192, 1.000000
1404048885232128820, 6584, 0.218322, -0.237455, 1.000000
1404048885232128820, 6662, 0.211244, 0.486601, 1.000000
1404048885232128820, 6737, 0.215051, 0.137227, 1.000000
1404048885232128820, 6796, 0.255383, -0.390500, 1.000000
1404048885286302815, 6584, 0.218382, -0.237455, 1.000000
1404048885286302815, 6662, 0.211133, 0.328417, 1.000000
1404048885286302815, 6737, 0.214998, 0.137227, 1.000000
1404048885286302815, 6796, 0.255487, -0.390500, 1.000000
1404048885340995555, 6584, 0.218465, -0.237455, 1.000000
1404048885340995555, 6662, 0.210972, 0.328417, 1.000000
1404048885340995555, 6737, 0.214918, 0.137227, 1.000000
1404048885340995555, 6796, 0.255646, -0.422365, 1.000000
1404048885412235345, 6584, 0.218557, -0.415446, 1.000000
1404048885412235345, 6662, 0.210835, 0.328417, 1.000000
1404048885412235345, 6737, 0.214874, 0.029788, 1.000000
1404048885412235345, 6796, 0.255734, -0.422365, 1.000000
1404048885471478675, 6584, 0.218641, -0.415446, 1.000000
1404048885471478675, 6662, 0.210708, 0.328417, 1.000000
1404048885471478675, 6737, 0.214837, 0.010148, 1.000000
1404048885471478675, 6796, 0.255814, -0.422365, 1.000000
1404048885542184340, 6584, 0.218728, -0.415446, 1.000000
1404048885542184340, 6662, 0.210560, 0.328417, 1.000000
1404048885542184340, 6737, 0.214789, 0.010148, 1.000000
1404048885542184340, 6796, 0.255923, -0.509291, 1.000000
1404048885603017245, 6584, 0.218812, -0.415446, 1.000000
1404048885603017245, 6662, 0.210442, 0.328417, 1.000000
1404048885603017245, 6737, 0.214757, 0.010148, 1.000000
1404048885603017245, 6796, 0.255989, -0.365873, 1.000000
1404048885666724910, 6584, 0.218912, -0.415446, 1.000000
1404048885666724910, 6662, 0.210332, 0.141237, 1.000000
1404048885666724910, 6737, 0.214696, 0.010148, 1.000000
1404048885666724910, 6796, 0.256060, -0.365873, 1.000000
1404048885743653465, 6584, 0.218960, -0.415446, 1.000000
1404048885743653465, 6662, 0.210295, -0.010224, 1.000000
1404048885743653465, 6737, 0.214656, 0.000967, 1.000000
1404048885743653465, 6796, 0.256089, -0.358048, 1.000000
1404048885792802175, 6584, 0.219047, -0.415446, 1.000000
1404048885792802175, 6662, 0.210233, -0.010224, 1.000000
1404048885792802175, 6737, 0.214577, 0.033781, 1.000000
1404048885792802175, 6796, 0.256143, -0.358048, 1.000000
1404048885862080525, 6584, 0.219123, -0.415446, 1.000000
1404048885862080525, 6662, 0.210202, -0.110895, 1.000000
1404048885862080525, 6737, 0.214491, 0.033781, 1.000000
1404048885862080525, 6796, 0.256185, -0.358048, 1.000000
1404048885915293405, 6584, 0.219172, -0.415446, 1.000000
1404048885915293405, 6662, 0.210211, -0.268547, 1.000000
1404048885915293405, 6737, 0.214411, 0.033781, 1.000000
1404048885915293405, 6796, 0.256206, -0.358048, 1.000000
1404048885984017815, 6584, 0.219230, -0.415446, 1.000000
1404048885984017815, 6662, 0.210222, -0.268547, 1.000000
1404048885984017815, 6737, 0.214317, 0.033781, 1.000000
1404048885984017815, 6796, 0.256230, -0.358227, 1.000000
1404048886073860945, 6584, 0.219275, -0.631814, 1.000000
1404048886073860945, 6662, 0.210233, -0.420578, 1.000000
1404048886073860945, 6737, 0.214280, -0.149113, 1.000000
1404048886073860945, 6796, 0.256212, -0.330298, 1.000000
1404048886141698245, 6584, 0.219282, -0.325524, 1.000000
1404048886141698245, 6662, 0.210269, -0.420578, 1.000000
1404048886141698245, 6737, 0.214242, -0.149113, 1.000000
1404048886141698245, 6796, 0.256207, -0.330298, 1.000000
1404048886228223885, 6584, 0.219295, -0.325524, 1.000000
1404048886228223885, 6662, 0.210308, -0.420578, 1.000000
1404048886228223885, 6737, 0.214246, -0.281280, 1.000000
1404048886228223885, 6796, 0.256151, -0.082485, 1.000000
1404048886346736745, 6584, 0.219267, 0.134994, 1.000000
1404048886346736745, 6662, 0.210359, -0.420578, 1.000000
1404048886346736745, 6737, 0.214288, -0.361394, 1.000000
1404048886346736745, 6796, 0.256086, 0.378806, 1.000000
1404048886462230815, 6584, 0.219188, 0.481895, 1.000000
1404048886462230815, 6662, 0.210447, -0.420578, 1.000000
1404048886462230815, 6737, 0.214351, -0.282443, 1.000000
1404048886462230815, 6796, 0.256013, 0.460572, 1.000000
1404048886522677385, 6584, 0.219094, 0.403214, 1.000000
1404048886522677385, 6662, 0.210588, -0.585958, 1.000000
1404048886522677385, 6737, 0.214420, -0.282443, 1.000000
1404048886522677385, 6796, 0.255897, 0.496734, 1.000000
1404048886601307875, 6584, 0.218995, 0.318262, 1.000000
1404048886601307875, 6662, 0.210727, -0.585958, 1.000000
1404048886601307875, 6737, 0.214496, -0.347803, 1.000000
1404048886601307875, 6796, 0.255782, 0.366305, 1.000000
1404048886651496235, 6584, 0.218821, 0.318262, 1.000000
1404048886651496235, 6662, 0.210941, -0.585958, 1.000000
1404048886651496235, 6737, 0.214608, -0.347803, 1.000000
1404048886651496235, 6796, 0.255630, 0.252051, 1.000000
1404048886711326545, 6584, 0.218686, 0.347669, 1.000000
1404048886711326545, 6662, 0.211076, -0.585958, 1.000000
1404048886711326545, 6737, 0.214721, -0.514639, 1.000000
1404048886711326545, 6796, 0.255517, 0.252051, 1.000000
1404048886763954075, 6584, 0.218485, 0.347669, 1.000000
1404048886763954075, 6662, 0.211277, -0.585958, 1.000000
1404048886763954075, 6737, 0.214889, -0.510948, 1.000000
1404048886763954075, 6796, 0.255349, 0.252051, 1.000000
1404048886823951165, 6584, 0.218349, 0.347669, 1.000000
1404048886823951165, 6662, 0.211395, -0.585958, 1.000000
1404048886823951165, 6737, 0.214978, -0.480211, 1.000000
1404048886823951165, 6796, 0.255278, 0.079550, 1.000000
1404048886904270295, 6584, 0.218245, 0.166768, 1.000000
1404048886904270295, 6662, 0.211491, -0.665554, 1.000000
1404048886904270295, 6737, 0.215023, -0.455756, 1.000000
1404048886904270295, 6796, 0.255241, -0.161610, 1.000000
1404048886954218545, 6584, 0.218083, 0.166768, 1.000000
1404048886954218545, 6662, 0.211646, -0.665554, 1.000000
1404048886954218545, 6737, 0.215085, -0.422605, 1.000000
1404048886954218545, 6796, 0.255186, -0.161610, 1.000000
1404048886991518075, 6584, 0.217911, 0.166768, 1.000000
1404048886991518075, 6662, 0.211817, -0.665554, 1.000000
1404048886991518075, 6737, 0.215141, -0.388252, 1.000000
1404048886991518075, 6796, 0.255131, -0.161610, 1.000000
1404048887061466340, 6584, 0.217795, 0.082795, 1.000000
1404048887061466340, 6662, 0.211952, -0.693611, 1.000000
1404048887061466340, 6737, 0.215176, -0.388252, 1.000000
1404048887061466340, 6796, 0.255077, -0.161610, 1.000000
1404048887251285230, 6584, 0.217808, -0.103854, 1.000000
1404048887251285230, 6662, 0.211863, 0.955653, 1.000000
1404048887251285230, 6737, 0.215217, -0.386664, 1.000000
1404048887251285230, 6796, 0.255113, -0.335304, 1.000000
1404048887332314480, 6584, 0.217826, -0.103854, 1.000000
1404048887332314480, 6662, 0.211701, 0.788566, 1.000000
1404048887332314480, 6737, 0.215274, -0.293662, 1.000000
1404048887332314480, 6796, 0.255199, -0.437846, 1.000000
1404048887425190880, 6584, 0.217863, -0.200140, 1.000000
1404048887425190880, 6662, 0.211513, 0.788566, 1.000000
1404048887425190880, 6737, 0.215327, -0.269910, 1.000000
1404048887425190880, 6796, 0.255298, -0.478835, 1.000000
1404048887574840640, 6584, 0.217905, -0.398300, 1.000000
1404048887574840640, 6662, 0.211431, 0.609461, 1.000000
1404048887574840640, 6737, 0.215317, 0.026748, 1.000000
1404048887574840640, 6796, 0.255347, -0.459815, 1.000000
1404048887755237220, 6584, 0.217956, -0.499242, 1.000000
1404048887755237220, 6662, 0.211377, 0.609461, 1.000000
1404048887755237220, 6737, 0.215269, 0.533285, 1.000000
1404048887755237220, 6796, 0.255398, -0.511471, 1.000000
1404048887911492460, 6584, 0.217976, -0.060798, 1.000000
1404048887911492460, 6662, 0.211339, 0.420245, 1.000000
1404048887911492460, 6737, 0.215236, 0.386246, 1.000000
1404048887911492460, 6796, 0.255448, -0.286178, 1.000000
1404048888156432100, 6584, 0.217966, 0.339127, 1.000000
1404048888156432100, 6662, 0.211323, 0.420245, 1.000000
1404048888156432100, 6737, 0.215241, 0.132637, 1.000000
1404048888156432100, 6796, 0.255471, -0.076499, 1.000000
1404048888275501795, 6584, 0.217945, 0.323419, 1.000000
1404048888275501795, 6662, 0.211285, 0.420245, 1.000000
1404048888275501795, 6737, 0.215278, -0.028429, 1.000000
1404048888275501795, 6796, 0.255492, 0.103838, 1.000000
1404048888344326595, 6584, 0.217918, 0.277835, 1.000000
1404048888344326595, 6662, 0.211226, 0.420245, 1.000000
1404048888344326595, 6737, 0.215339, -0.128454, 1.000000
1404048888344326595, 6796, 0.255517, 0.064042, 1.000000
1404048888441066155, 6584, 0.217899, 0.143361, 1.000000
1404048888441066155, 6662, 0.211192, 0.227539, 1.000000
1404048888441066155, 6737, 0.215373, -0.152114, 1.000000
1404048888441066155, 6796, 0.255537, -0.064969, 1.000000
1404048888544729285, 6584, 0.217923, -0.112286, 1.000000
1404048888544729285, 6662, 0.211147, 0.227539, 1.000000
1404048888544729285, 6737, 0.215405, -0.152114, 1.000000
1404048888544729285, 6796, 0.255525, 0.066698, 1.000000
1404048888611939995, 6584, 0.217960, -0.112286, 1.000000
1404048888611939995, 6662, 0.211108, 0.227539, 1.000000
1404048888611939995, 6737, 0.215450, -0.152114, 1.000000
1404048888611939995, 6796, 0.255483, 0.248345, 1.000000
1404048888681251915, 6584, 0.218017, -0.112286, 1.000000
1404048888681251915, 6662, 0.211059, 0.227539, 1.000000
1404048888681251915, 6737, 0.215520, -0.152114, 1.000000
1404048888681251915, 6796, 0.255404, 0.337599, 1.000000
1404048888732015575, 6584, 0.218074, -0.112286, 1.000000
1404048888732015575, 6662, 0.211019, 0.227539, 1.000000
1404048888732015575, 6737, 0.215602, -0.204295, 1.000000
1404048888732015575, 6796, 0.255306, 0.453293, 1.000000
1404048888822244425, 6584, 0.218131, -0.182658, 1.000000
1404048888822244425, 6662, 0.210982, 0.227539, 1.000000
1404048888822244425, 6737, 0.215669, -0.229170, 1.000000
