1404048327163964165, 2814, 0.225000, -0.013173, 0.000000
1404048327163964165, 2900, 0.225000, -0.632745, 0.000000
1404048327274905955, 2663, 0.225000, 0.455497, 0.000000
1404048327274905955, 2741, 0.225000, -0.672656, 0.000000
1404048327274905955, 2814, 0.225000, -0.028705, 0.000000
1404048327274905955, 2900, 0.225000, -0.663880, 0.000000
1404048327444327470, 2663, 0.225000, 0.310098, 0.000000
1404048327444327470, 2741, 0.225000, 0.482273, 0.000000
1404048327444327470, 2814, 0.225000, -0.040234, 0.000000
1404048327444327470, 2900, 0.225000, -0.684687, 0.000000
1404048327587838645, 2663, 0.225000, 0.134308, 0.000000
1404048327587838645, 2741, 0.225000, 0.621864, 0.000000
1404048327587838645, 2814, 0.225000, 0.142703, 0.000000
1404048327587838645, 2900, 0.225000, -0.627211, 0.000000
1404048327704612525, 2663, 0.225000, 0.134308, 0.000000
1404048327704612525, 2741, 0.225000, 0.366973, 0.000000
1404048327704612525, 2814, 0.225000, 0.098572, 0.000000
1404048327704612525, 2900, 0.225000, -0.367205, 0.000000
1404048327892306415, 2663, 0.225000, -0.015679, 0.000000
1404048327892306415, 2741, 0.225000, -0.007713, 0.000000
1404048327892306415, 2814, 0.225000, 0.233428, 0.000000
1404048327892306415, 2900, 0.225000, -0.072842, 0.000000
1404048327975409495, 2663, 0.225000, -0.015679, 0.000000
1404048327975409495, 2741, 0.225000, 0.086759, 0.000000
1404048327975409495, 2814, 0.225000, 0.114688, 0.000000
1404048327975409495, 2900, 0.225000, -0.072842, 0.000000
1404048328122189065, 2663, 0.225000, -0.199172, 0.000000
1404048328122189065, 2741, 0.225000, 0.131049, 0.000000
1404048328122189065, 2814, 0.225000, 0.039612, 0.000000
1404048328122189065, 2900, 0.225000, 0.040694, 0.000000
1404048328227795660, 2663, 0.225000, -0.199172, 0.000000
1404048328227795660, 2741, 0.225000, 0.143181, 0.000000
1404048328227795660, 2814, 0.225000, 0.012768, 0.000000
1404048328227795660, 2900, 0.225000, 0.008142, 0.000000
1404048328360682975, 2663, 0.225000, -0.254294, 0.000000
1404048328360682975, 2741, 0.225000, 0.056141, 0.000000
1404048328360682975, 2814, 0.225000, 0.035152, 0.000000
1404048328360682975, 2900, 0.225000, 0.163815, 0.000000
1404048328747179825, 2663, 0.225000, -0.254294, 0.000000
1404048328747179825, 2741, 0.225000, -0.181477, 0.000000
1404048328747179825, 2814, 0.225000, 0.523725, 0.000000
1404048328747179825, 2900, 0.225000, 0.824326, 0.000000
1404048328813227415, 2663, 0.225000, -0.327835, 0.000000
1404048328813227415, 2741, 0.225000, -0.287439, 0.000000
1404048328813227415, 2814, 0.225000, 0.544381, 0.000000
1404048328813227415, 2900, 0.225000, 0.663043, 0.000000
1404048328891207010, 2663, 0.225000, -0.327835, 0.000000
1404048328891207010, 2741, 0.225000, -0.334963, 0.000000
1404048328891207010, 2814, 0.225000, 0.544381, 0.000000
1404048328891207010, 2900, 0.225000, 0.663043, 0.000000
1404048328965919745, 2663, 0.225000, -0.327835, 0.000000
1404048328965919745, 2741, 0.225000, -0.334963, 0.000000
1404048328965919745, 2814, 0.225000, 0.374196, 0.000000
1404048328965919745, 2900, 0.225000, 0.503667, 0.000000
1404048329024028050, 2663, 0.225000, -0.392228, 0.000000
1404048329024028050, 2741, 0.225000, -0.341429, 0.000000
1404048329024028050, 2814, 0.225000, 0.265464, 0.000000
1404048329024028050, 2900, 0.225000, 0.503667, 0.000000
1404048329124819095, 2663, 0.225000, -0.392228, 0.000000
1404048329124819095, 2741, 0.225000, -0.375203, 0.000000
1404048329124819095, 2814, 0.225000, 0.018292, 0.000000
1404048329124819095, 2900, 0.225000, 0.327706, 0.000000
1404048329184624365, 2663, 0.225000, -0.392228, 0.000000
1404048329184624365, 2741, 0.225000, -0.381321, 0.000000
1404048329184624365, 2814, 0.225000, -0.036051, 0.000000
1404048329184624365, 2900, 0.225000, 0.327706, 0.000000
1404048329252017315, 2663, 0.225000, -0.545065, 0.000000
1404048329252017315, 2741, 0.225000, -0.159930, 0.000000
1404048329252017315, 2814, 0.225000, -0.036051, 0.000000
1404048329252017315, 2900, 0.225000, 0.165412, 0.000000
1404048329352476030, 2663, 0.225000, -0.545065, 0.000000
1404048329352476030, 2741, 0.225000, 0.139606, 0.000000
1404048329352476030, 2814, 0.225000, -0.084580, 0.000000
1404048329352476030, 2900, 0.225000, 0.006239, 0.000000
1404048329524280845, 2663, 0.225000, -0.714572, 0.000000
1404048329524280845, 2741, 0.225000, 0.323128, 0.000000
1404048329524280845, 2814, 0.225000, -0.195853, 0.000000
1404048329524280845, 2900, 0.225000, -0.405077, 0.000000
1404048329604381085, 2663, 0.225000, -0.714572, 0.000000
1404048329604381085, 2741, 0.225000, 0.328294, 0.000000
1404048329604381085, 2814, 0.225000, -0.164650, 0.000000
1404048329604381085, 2900, 0.225000, -0.309614, 0.000000
1404048329644214055, 2663, 0.225000, -0.714572, 0.000000
1404048329644214055, 2741, 0.225000, 0.328294, 0.000000
1404048329644214055, 2814, 0.225000, -0.127833, 0.000000
1404048329644214055, 2900, 0.225000, -0.309614, 0.000000
1404048329701684125, 2663, 0.225000, -0.714572, 0.000000
1404048329701684125, 2741, 0.225000, 0.176255, 0.000000
1404048329701684125, 2814, 0.225000, -0.148502, 0.000000
1404048329701684125, 2900, 0.225000, -0.309614, 0.000000
1404048329743172775, 2663, 0.225000, -0.714572, 0.000000
1404048329743172775, 2741, 0.225000, 0.176255, 0.000000
1404048329743172775, 2814, 0.225000, -0.099481, 0.000000
1404048329743172775, 2900, 0.225000, -0.309614, 0.000000
1404048329831899115, 2663, 0.225000, -0.805409, 0.000000
1404048329831899115, 2741, 0.225000, 0.176255, 0.000000
1404048329831899115, 2814, 0.225000, 0.021043, 0.000000
1404048329831899115, 2900, 0.225000, -0.309614, 0.000000
1404048329884073820, 2663, 0.225000, -0.805409, 0.000000
1404048329884073820, 2741, 0.225000, 0.176255, 0.000000
1404048329884073820, 2814, 0.225000, 0.037878, 0.000000
1404048329884073820, 2900, 0.225000, -0.309614, 0.000000
1404048329952006335, 2663, 0.225000, -0.831341, 0.000000
1404048329952006335, 2741, 0.225000, 0.152824, 0.000000
1404048329952006335, 2814, 0.225000, -0.035151, 0.000000
1404048329952006335, 2900, 0.225000, -0.309614, 0.000000
1404048330041114310, 2663, 0.225000, -0.831341, 0.000000
1404048330041114310, 2741, 0.225000, -0.014140, 0.000000
1404048330041114310, 2814, 0.225000, 0.011970, 0.000000
1404048330041114310, 2900, 0.225000, -0.435398, 0.000000
1404048330174578460, 2663, 0.225000, -0.831341, 0.000000
1404048330174578460, 2741, 0.225000, -0.014140, 0.000000
1404048330174578460, 2814, 0.225000, 0.673416, 0.000000
1404048330174578460, 2900, 0.225000, -0.435398, 0.000000
1404048330353069675, 2663, 0.225000, -0.815241, 0.000000
1404048330353069675, 2741, 0.225000, -0.240198, 0.000000
1404048330353069675, 2814, 0.225000, 0.719438, 0.000000
1404048330353069675, 2900, 0.225000, -0.359168, 0.000000
1404048330572176240, 2663, 0.225000, -0.211614, 0.000000
1404048330572176240, 2741, 0.225000, 0.285270, 0.000000
1404048330572176240, 2814, 0.225000, 0.410078, 0.000000
1404048330572176240, 2900, 0.225000, -0.363098, 0.000000
1404048330802868525, 2663, 0.225000, 0.708671, 0.000000
1404048330802868525, 2741, 0.225000, 0.312092, 0.000000
1404048330802868525, 2814, 0.225000, 0.088713, 0.000000
1404048330802868525, 2900, 0.225000, -0.377065, 0.000000
1404048330863295345, 2663, 0.225000, 0.708671, 0.000000
1404048330863295345, 2741, 0.225000, 0.223002, 0.000000
1404048330863295345, 2814, 0.225000, 0.088713, 0.000000
1404048330863295345, 2900, 0.225000, -0.377065, 0.000000
1404048330971519775, 2663, 0.225000, 0.542534, 0.000000
1404048330971519775, 2741, 0.225000, 0.007477, 0.000000
1404048330971519775, 2814, 0.225000, -0.092219, 0.000000
1404048330971519775, 2900, 0.225000, -0.377065, 0.000000
1404048331042986715, 2663, 0.225000, 0.542534, 0.000000
1404048331042986715, 2741, 0.225000, -0.062505, 0.000000
1404048331042986715, 2814, 0.225000, -0.259874, 0.000000
1404048331042986715, 2900, 0.225000, -0.415227, 0.000000
1404048331167088410, 2663, 0.225000, 0.297689, 0.000000
1404048331167088410, 2741, 0.225000, -0.118796, 0.000000
1404048331167088410, 2814, 0.225000, -0.259874, 0.000000
1404048331167088410, 2900, 0.225000, -0.507329, 0.000000
1404048331253982380, 2663, 0.225000, 0.297689, 0.000000
1404048331253982380, 2741, 0.225000, -0.220915, 0.000000
1404048331253982380, 2814, 0.225000, -0.259874, 0.000000
1404048331253982380, 2900, 0.225000, -0.440838, 0.000000
1404048331375176830, 2663, 0.225000, 0.029804, 0.000000
1404048331375176830, 2741, 0.225000, -0.247648, 0.000000
1404048331375176830, 2814, 0.225000, -0.405683, 0.000000
1404048331375176830, 2900, 0.225000, -0.167348, 0.000000
1404048331490998580, 2663, 0.225000, -0.111752, 0.000000
1404048331490998580, 2741, 0.225000, -0.107297, 0.000000
1404048331490998580, 2814, 0.225000, -0.551839, 0.000000
1404048331490998580, 2900, 0.225000, -0.037837, 0.000000
1404048332165619345, 2663, 0.225000, 0.197622, 0.000000
1404048332165619345, 2741, 0.225000, 0.384896, 0.000000
1404048332165619345, 2814, 0.225000, -0.557648, 0.000000
1404048332165619345, 2900, 0.225000, 0.290078, 0.000000
1404048332232565930, 2663, 0.225000, 0.045486, 0.000000
1404048332232565930, 2741, 0.225000, 0.384896, 0.000000
1404048332232565930, 2814, 0.225000, -0.377328, 0.000000
1404048332232565930, 2900, 0.225000, 0.290078, 0.000000
1404048332316540565, 2663, 0.225000, -0.039792, 0.000000
1404048332316540565, 2741, 0.225000, 0.231458, 0.000000
1404048332316540565, 2814, 0.225000, -0.377328, 0.000000
1404048332316540565, 2900, 0.225000, 0.185939, 0.000000
1404048332372077915, 2663, 0.225000, -0.127811, 0.000000
1404048332372077915, 2741, 0.225000, 0.231458, 0.000000
1404048332372077915, 2814, 0.225000, -0.387147, 0.000000
1404048332372077915, 2900, 0.225000, 0.185939, 0.000000
1404048332431432895, 2663, 0.225000, -0.127811, 0.000000
1404048332431432895, 2741, 0.225000, 0.231458, 0.000000
1404048332431432895, 2814, 0.225000, -0.387147, 0.000000
1404048332431432895, 2900, 0.225000, 0.054944, 0.000000
1404048332486944585, 2663, 0.225000, -0.127811, 0.000000
1404048332486944585, 2741, 0.225000, 0.231458, 0.000000
1404048332486944585, 2814, 0.225000, -0.406715, 0.000000
1404048332486944585, 2900, 0.225000, 0.054944, 0.000000
1404048332555389625, 2663, 0.225000, -0.206562, 0.000000
1404048332555389625, 2741, 0.225000, 0.231458, 0.000000
1404048332555389625, 2814, 0.225000, -0.406715, 0.000000
1404048332555389625, 2900, 0.225000, -0.041197, 0.000000
1404048332655019615, 2663, 0.225000, -0.206562, 0.000000
1404048332655019615, 2741, 0.225000, 0.048448, 0.000000
1404048332655019615, 2814, 0.225000, -0.421671, 0.000000
1404048332655019615, 2900, 0.225000, -0.213390, 0.000000
1404048332725141130, 2663, 0.225000, -0.206562, 0.000000
1404048332725141130, 2741, 0.225000, 0.048448, 0.000000
1404048332725141130, 2814, 0.225000, -0.391102, 0.000000
1404048332725141130, 2900, 0.225000, -0.213390, 0.000000
1404048332810689815, 2663, 0.225000, -0.292159, 0.000000
1404048332810689815, 2741, 0.225000, 0.048448, 0.000000
1404048332810689815, 2814, 0.225000, -0.376434, 0.000000
1404048332810689815, 2900, 0.225000, -0.350190, 0.000000
1404048332900622315, 2663, 0.225000, -0.292159, 0.000000
1404048332900622315, 2741, 0.225000, -0.118690, 0.000000
1404048332900622315, 2814, 0.225000, -0.353278, 0.000000
1404048332900622315, 2900, 0.225000, -0.323888, 0.000000
1404048332991609745, 2663, 0.225000, -0.368067, 0.000000
1404048332991609745, 2741, 0.225000, -0.118690, 0.000000
1404048332991609745, 2814, 0.225000, -0.054810, 0.000000
1404048332991609745, 2900, 0.225000, -0.323888, 0.000000
1404048333052824500, 2663, 0.225000, -0.395242, 0.000000
1404048333052824500, 2741, 0.225000, -0.118690, 0.000000
1404048333052824500, 2814, 0.225000, -0.054810, 0.000000
1404048333052824500, 2900, 0.225000, -0.319110, 0.000000
1404048333096642550, 2663, 0.225000, -0.395242, 0.000000
1404048333096642550, 2741, 0.225000, -0.221805, 0.000000
1404048333096642550, 2814, 0.225000, -0.054810, 0.000000
1404048333096642550, 2900, 0.225000, -0.319110, 0.000000
1404048333133178030, 2663, 0.225000, -0.395242, 0.000000
1404048333133178030, 2741, 0.225000, -0.221805, 0.000000
1404048333133178030, 2814, 0.225000, -0.050899, 0.000000
1404048333133178030, 2900, 0.225000, -0.319110, 0.000000
1404048333202469950, 2663, 0.225000, -0.395242, 0.000000
1404048333202469950, 2741, 0.225000, -0.367243, 0.000000
1404048333202469950, 2814, 0.225000, -0.050899, 0.000000
1404048333202469950, 2900, 0.225000, -0.319110, 0.000000
1404048333263134280, 2663, 0.225000, -0.395242, 0.000000
1404048333263134280, 2741, 0.225000, -0.449996, 0.000000
1404048333263134280, 2814, 0.225000, -0.050899, 0.000000
1404048333263134280, 2900, 0.225000, -0.319110, 0.000000
1404048333324560990, 2663, 0.225000, -0.395242, 0.000000
1404048333324560990, 2741, 0.225000, -0.449996, 0.000000
1404048333324560990, 2814, 0.225000, -0.118985, 0.000000
1404048333324560990, 2900, 0.225000, -0.319110, 0.000000
1404048333371999290, 2663, 0.225000, -0.395242, 0.000000
1404048333371999290, 2741, 0.225000, -0.449996, 0.000000
1404048333371999290, 2814, 0.225000, -0.118985, 0.000000
1404048333371999290, 2900, 0.225000, -0.390767, 0.000000
1404048333452095600, 2663, 0.225000, -0.395242, 0.000000
1404048333452095600, 2741, 0.225000, -0.540697, 0.000000
1404048333452095600, 2814, 0.225000, -0.151450, 0.000000
1404048333452095600, 2900, 0.225000, -0.337821, 0.000000
1404048333532511415, 2663, 0.225000, -0.395242, 0.000000
1404048333532511415, 2741, 0.225000, -0.624022, 0.000000
1404048333532511415, 2814, 0.225000, -0.070653, 0.000000
1404048333532511415, 2900, 0.225000, -0.354839, 0.000000
1404048333644115045, 2663, 0.225000, -0.456840, 0.000000
1404048333644115045, 2741, 0.225000, -0.153211, 0.000000
1404048333644115045, 2814, 0.225000, -0.070653, 0.000000
1404048333644115045, 2900, 0.225000, -0.443909, 0.000000
1404048333804544700, 2663, 0.225000, -0.582340, 0.000000
1404048333804544700, 2741, 0.225000, 0.761840, 0.000000
1404048333804544700, 2814, 0.225000, -0.210711, 0.000000
1404048333804544700, 2900, 0.225000, -0.465276, 0.000000
1404048333883760505, 2663, 0.225000, -0.598714, 0.000000
1404048333883760505, 2741, 0.225000, 0.718118, 0.000000
1404048333883760505, 2814, 0.225000, -0.226961, 0.000000
1404048333883760505, 2900, 0.225000, -0.516337, 0.000000
1404048333925056450, 2663, 0.225000, -0.590755, 0.000000
1404048333925056450, 2741, 0.225000, 0.718118, 0.000000
1404048333925056450, 2814, 0.225000, -0.226961, 0.000000
1404048333925056450, 2900, 0.225000, -0.483803, 0.000000
1404048333982238230, 2663, 0.225000, -0.585142, 0.000000
1404048333982238230, 2741, 0.225000, 0.718118, 0.000000
1404048333982238230, 2814, 0.225000, -0.395256, 0.000000
1404048333982238230, 2900, 0.225000, -0.528773, 0.000000
1404048334795427850, 2663, 0.225000, 0.279552, 0.000000
1404048334795427850, 2741, 0.225000, 0.289552, 0.000000
1404048334795427850, 2814, 0.225000, 0.093465, 0.000000
1404048334795427850, 2900, 0.225000, 0.478017, 0.000000
1404048334850835620, 2663, 0.225000, -0.243500, 0.000000
1404048334850835620, 2741, 0.225000, 0.289552, 0.000000
1404048334850835620, 2814, 0.225000, 0.093465, 0.000000
1404048334850835620, 2900, 0.225000, 0.478017, 0.000000
1404048334911772520, 2663, 0.225000, -0.263026, 0.000000
1404048334911772520, 2741, 0.225000, 0.289552, 0.000000
1404048334911772520, 2814, 0.225000, 0.410208, 0.000000
1404048334911772520, 2900, 0.225000, 0.478017, 0.000000
1404048335001423680, 2663, 0.225000, -0.343617, 0.000000
1404048335001423680, 2741, 0.225000, 0.289552, 0.000000
1404048335001423680, 2814, 0.225000, 0.353833, 0.000000
1404048335001423680, 2900, 0.225000, 0.299402, 0.000000
1404048335081488640, 2663, 0.225000, -0.250639, 0.000000
1404048335081488640, 2741, 0.225000, -0.209322, 0.000000
1404048335081488640, 2814, 0.225000, 0.262133, 0.000000
1404048335081488640, 2900, 0.225000, 0.299402, 0.000000
1404048335131938745, 2663, 0.225000, -0.197953, 0.000000
1404048335131938745, 2741, 0.225000, -0.209322, 0.000000
1404048335131938745, 2814, 0.225000, 0.262133, 0.000000
1404048335131938745, 2900, 0.225000, 0.299402, 0.000000
1404048335291141130, 2663, 0.225000, 0.875404, 0.000000
1404048335291141130, 2741, 0.225000, -0.209322, 0.000000
1404048335291141130, 2814, 0.225000, 0.149342, 0.000000
1404048335291141130, 2900, 0.225000, 0.113881, 0.000000
1404048335367319740, 2663, 0.225000, 0.823701, 0.000000
1404048335367319740, 2741, 0.225000, -0.209322, 0.000000
1404048335367319740, 2814, 0.225000, 0.149342, 0.000000
1404048335367319740, 2900, 0.225000, 0.113881, 0.000000
1404048335399887260, 2663, 0.225000, 0.823701, 0.000000
1404048335399887260, 2741, 0.225000, -0.209322, 0.000000
1404048335399887260, 2814, 0.225000, 0.149342, 0.000000
1404048335399887260, 2900, 0.225000, -0.065362, 0.000000
1404048335463072120, 2663, 0.225000, 0.823701, 0.000000
1404048335463072120, 2741, 0.225000, -0.400872, 0.000000
1404048335463072120, 2814, 0.225000, 0.149342, 0.000000
1404048335463072120, 2900, 0.225000, -0.065362, 0.000000
1404048335531831660, 2663, 0.225000, 0.823701, 0.000000
1404048335531831660, 2741, 0.225000, -0.400872, 0.000000
1404048335531831660, 2814, 0.225000, 0.035215, 0.000000
1404048335531831660, 2900, 0.225000, -0.065362, 0.000000
1404048335574305060, 2663, 0.225000, 0.823701, 0.000000
1404048335574305060, 2741, 0.225000, -0.400872, 0.000000
1404048335574305060, 2814, 0.225000, 0.035215, 0.000000
1404048335574305060, 2900, 0.225000, -0.243670, 0.000000
1404048335602993900, 2663, 0.225000, 0.823701, 0.000000
1404048335602993900, 2741, 0.225000, -0.400872, 0.000000
1404048335602993900, 2814, 0.225000, 0.019109, 0.000000
1404048335602993900, 2900, 0.225000, -0.243670, 0.000000
1404048335654724350, 2663, 0.225000, 0.823701, 0.000000
1404048335654724350, 2741, 0.225000, -0.400872, 0.000000
1404048335654724350, 2814, 0.225000, -0.089071, 0.000000
1404048335654724350, 2900, 0.225000, -0.243670, 0.000000
1404048335706043795, 2663, 0.225000, 0.823701, 0.000000
1404048335706043795, 2741, 0.225000, -0.400872, 0.000000
1404048335706043795, 2814, 0.225000, -0.164119, 0.000000
1404048335706043795, 2900, 0.225000, -0.243670, 0.000000
1404048335773286620, 2663, 0.225000, 0.634816, 0.000000
1404048335773286620, 2741, 0.225000, -0.400872, 0.000000
1404048335773286620, 2814, 0.225000, -0.298718, 0.000000
1404048335773286620, 2900, 0.225000, -0.243670, 0.000000
1404048335822896870, 2663, 0.225000, 0.634816, 0.000000
1404048335822896870, 2741, 0.225000, -0.400872, 0.000000
1404048335822896870, 2814, 0.225000, -0.298718, 0.000000
1404048335822896870, 2900, 0.225000, -0.371378, 0.000000
1404048335866064630, 2663, 0.225000, 0.634816, 0.000000
1404048335866064630, 2741, 0.225000, -0.590415, 0.000000
1404048335866064630, 2814, 0.225000, -0.298718, 0.000000
1404048335866064630, 2900, 0.225000, -0.371378, 0.000000
1404048335916861320, 2663, 0.225000, 0.634816, 0.000000
1404048335916861320, 2741, 0.225000, -0.724578, 0.000000
1404048335916861320, 2814, 0.225000, -0.298718, 0.000000
1404048335916861320, 2900, 0.225000, -0.371378, 0.000000
1404048336004450120, 2663, 0.225000, 0.634816, 0.000000
1404048336004450120, 2741, 0.225000, -0.724578, 0.000000
1404048336004450120, 2814, 0.225000, -0.301943, 0.000000
1404048336004450120, 2900, 0.225000, -0.371378, 0.000000
1404048336049614320, 2663, 0.225000, 0.634816, 0.000000
1404048336049614320, 2741, 0.225000, -0.734588, 0.000000
1404048336049614320, 2814, 0.225000, -0.301943, 0.000000
1404048336049614320, 2900, 0.225000, -0.371378, 0.000000
1404048336081474570, 2663, 0.225000, 0.634816, 0.000000
1404048336081474570, 2741, 0.225000, -0.588093, 0.000000
1404048336081474570, 2814, 0.225000, -0.301943, 0.000000
1404048336081474570, 2900, 0.225000, -0.371378, 0.000000
1404048336194010200, 2663, 0.225000, 0.634816, 0.000000
1404048336194010200, 2741, 0.225000, 0.597528, 0.000000
1404048336194010200, 2814, 0.225000, -0.301943, 0.000000
1404048336194010200, 2900, 0.225000, -0.495097, 0.000000
1404048336265437655, 2663, 0.225000, 0.634816, 0.000000
1404048336265437655, 2741, 0.225000, 0.769655, 0.000000
1404048336265437655, 2814, 0.225000, -0.341727, 0.000000
1404048336265437655, 2900, 0.225000, -0.495097, 0.000000
1404048336344031480, 2663, 0.225000, 0.634816, 0.000000
1404048336344031480, 2741, 0.225000, 0.746441, 0.000000
1404048336344031480, 2814, 0.225000, -0.360994, 0.000000
1404048336344031480, 2900, 0.225000, -0.495097, 0.000000
1404048336422966065, 2663, 0.225000, 0.440790, 0.000000
1404048336422966065, 2741, 0.225000, 0.600965, 0.000000
1404048336422966065, 2814, 0.225000, -0.341180, 0.000000
1404048336422966065, 2900, 0.225000, -0.495097, 0.000000
1404048336495840465, 2663, 0.225000, 0.440790, 0.000000
1404048336495840465, 2741, 0.225000, 0.443334, 0.000000
1404048336495840465, 2814, 0.225000, -0.289463, 0.000000
1404048336495840465, 2900, 0.225000, -0.495097, 0.000000
1404048336570810405, 2663, 0.225000, 0.440790, 0.000000
1404048336570810405, 2741, 0.225000, 0.443334, 0.000000
1404048336570810405, 2814, 0.225000, -0.405946, 0.000000
1404048336570810405, 2900, 0.225000, -0.611598, 0.000000
1404048336631746515, 2663, 0.225000, 0.440790, 0.000000
1404048336631746515, 2741, 0.225000, 0.443334, 0.000000
1404048336631746515, 2814, 0.225000, -0.288747, 0.000000
1404048336631746515, 2900, 0.225000, -0.676175, 0.000000
1404048336702447395, 2663, 0.225000, 0.440790, 0.000000
1404048336702447395, 2741, 0.225000, 0.265176, 0.000000
1404048336702447395, 2814, 0.225000, -0.301930, 0.000000
1404048336702447395, 2900, 0.225000, -0.676175, 0.000000
1404048336791903705, 2663, 0.225000, 0.440790, 0.000000
1404048336791903705, 2741, 0.225000, 0.265176, 0.000000
1404048336791903705, 2814, 0.225000, -0.246947, 0.000000
1404048336791903705, 2900, 0.225000, -0.735557, 0.000000
1404048336852712570, 2663, 0.225000, 0.440790, 0.000000
1404048336852712570, 2741, 0.225000, 0.099282, 0.000000
1404048336852712570, 2814, 0.225000, -0.246947, 0.000000
1404048336852712570, 2900, 0.225000, -0.735557, 0.000000
1404048336924011460, 2663, 0.225000, 0.440790, 0.000000
1404048336924011460, 2741, 0.225000, -0.060161, 0.000000
1404048336924011460, 2814, 0.225000, -0.246947, 0.000000
1404048336924011460, 2900, 0.225000, -0.735557, 0.000000
1404048336952118510, 2663, 0.225000, 0.440790, 0.000000
1404048336952118510, 2741, 0.225000, -0.060161, 0.000000
1404048336952118510, 2814, 0.225000, -0.100166, 0.000000
1404048336952118510, 2900, 0.225000, -0.735557, 0.000000
1404048337012453190, 2663, 0.225000, 0.247776, 0.000000
1404048337012453190, 2741, 0.225000, -0.060161, 0.000000
1404048337012453190, 2814, 0.225000, -0.076132, 0.000000
1404048337012453190, 2900, 0.225000, -0.735557, 0.000000
1404048337084006195, 2663, 0.225000, 0.247776, 0.000000
1404048337084006195, 2741, 0.225000, -0.060161, 0.000000
1404048337084006195, 2814, 0.225000, -0.073635, 0.000000
1404048337084006195, 2900, 0.225000, -0.779903, 0.000000
1404048337124139320, 2663, 0.225000, 0.247776, 0.000000
1404048337124139320, 2741, 0.225000, -0.060161, 0.000000
1404048337124139320, 2814, 0.225000, -0.071235, 0.000000
1404048337124139320, 2900, 0.225000, -0.779903, 0.000000
1404048337174105075, 2663, 0.225000, 0.247776, 0.000000
1404048337174105075, 2741, 0.225000, -0.060161, 0.000000
1404048337174105075, 2814, 0.225000, -0.071235, 0.000000
1404048337174105075, 2900, 0.225000, -0.751523, 0.000000
1404048337210774765, 2663, 0.225000, 0.247776, 0.000000
1404048337210774765, 2741, 0.225000, -0.060161, 0.000000
1404048337210774765, 2814, 0.225000, -0.083735, 0.000000
1404048337210774765, 2900, 0.225000, -0.751523, 0.000000
1404048337290807285, 2663, 0.225000, 0.247776, 0.000000
1404048337290807285, 2741, 0.225000, -0.060161, 0.000000
1404048337290807285, 2814, 0.225000, 0.291277, 0.000000
1404048337290807285, 2900, 0.225000, -0.751523, 0.000000
1404048337364078545, 2663, 0.225000, 0.247776, 0.000000
1404048337364078545, 2741, 0.225000, -0.060161, 0.000000
1404048337364078545, 2814, 0.225000, 0.339870, 0.000000
1404048337364078545, 2900, 0.225000, -0.744834, 0.000000
1404048337445712905, 2663, 0.225000, 0.247776, 0.000000
1404048337445712905, 2741, 0.225000, -0.252249, 0.000000
1404048337445712905, 2814, 0.225000, 0.305038, 0.000000
1404048337445712905, 2900, 0.225000, -0.699698, 0.000000
1404048337530934395, 2663, 0.225000, 0.247776, 0.000000
1404048337530934395, 2741, 0.225000, -0.252249, 0.000000
1404048337530934395, 2814, 0.225000, 0.341542, 0.000000
1404048337530934395, 2900, 0.225000, -0.605932, 0.000000
1404048337595778580, 2663, 0.225000, 0.247776, 0.000000
1404048337595778580, 2741, 0.225000, -0.252249, 0.000000
1404048337595778580, 2814, 0.225000, 0.344112, 0.000000
1404048337595778580, 2900, 0.225000, -0.605932, 0.000000
1404048337662213415, 2663, 0.225000, 0.247776, 0.000000
1404048337662213415, 2741, 0.225000, -0.436178, 0.000000
1404048337662213415, 2814, 0.225000, 0.137744, 0.000000
1404048337662213415, 2900, 0.225000, -0.572266, 0.000000
1404048337734041265, 2663, 0.225000, 0.247776, 0.000000
1404048337734041265, 2741, 0.225000, -0.456804, 0.000000
1404048337734041265, 2814, 0.225000, 0.137744, 0.000000
1404048337734041265, 2900, 0.225000, -0.572266, 0.000000
1404048337809239490, 2663, 0.225000, 0.247776, 0.000000
1404048337809239490, 2741, 0.225000, -0.593675, 0.000000
1404048337809239490, 2814, 0.225000, 0.137744, 0.000000
1404048337809239490, 2900, 0.225000, -0.572266, 0.000000
1404048337831768090, 2663, 0.225000, 0.052493, 0.000000
1404048337831768090, 2741, 0.225000, -0.593675, 0.000000
1404048337831768090, 2814, 0.225000, 0.137744, 0.000000
1404048337831768090, 2900, 0.225000, -0.572266, 0.000000
1404048337895094180, 2663, 0.225000, 0.052493, 0.000000
1404048337895094180, 2741, 0.225000, -0.593675, 0.000000
1404048337895094180, 2814, 0.225000, 0.137744, 0.000000
1404048337895094180, 2900, 0.225000, -0.427921, 0.000000
1404048337968036810, 2663, 0.225000, 0.052493, 0.000000
1404048337968036810, 2741, 0.225000, -0.640200, 0.000000
1404048337968036810, 2814, 0.225000, -0.048282, 0.000000
1404048337968036810, 2900, 0.225000, -0.427921, 0.000000
1404048338021963030, 2663, 0.225000, 0.052493, 0.000000
1404048338021963030, 2741, 0.225000, -0.640200, 0.000000
1404048338021963030, 2814, 0.225000, -0.175386, 0.000000
1404048338021963030, 2900, 0.225000, -0.406032, 0.000000
1404048338073670290, 2663, 0.225000, 0.052493, 0.000000
1404048338073670290, 2741, 0.225000, -0.640200, 0.000000
1404048338073670290, 2814, 0.225000, -0.175386, 0.000000
1404048338073670290, 2900, 0.225000, -0.360157, 0.000000
